Date,Time,Event,Count,Notes,Location
Fri. Feb. 3,8:00 PM,Ussachevsky,?,,Lyman Hall
Sat. Feb. 4,8:00 PM,Ussachevsky,107,,Little Bridges
Tues. Feb. 7,4:30 PM,Jazz,?,,Lyman Hall
Sun. Feb. 12,3:00 PM,Christoph Bull,201,,Little Bridges
Sat. Feb. 18,8:00 PM,MCS & PCC,396,,Little Bridges
Wed. Feb. 22,8:15 PM,Student Recital,c. 35,,Lyman Hall
Sun. Feb. 26,3:00 PM,Trans-Atlantic,220,,Lyman Hall
Fri. March 2,8:00 PM,Orchestra & Sheu,250,,Little Bridges
Sat. March 3,8:00 PM,Messiaen & Crockett (lee),141,,Little Bridges
Sun. March 4,3:00 PM,Orchestra & Sheu,296,,Little Bridges
Wed. March 7,8:15 PM,The Virginia Glee Club,143,,Little Bridges
Wed. March 21,8:15 PM,Cusito ,56,last minute - afro-cuban drummer,Lyman Hall
Sat. March 24,8:00 PM,Annabell Guaita,119,20th century music,Little Bridges
Sun. March 25,3:00 PM,William Peterson,144,Rainy,Little Bridges
Wed. March 28,8:15 PM,Student Recital,43,,Lyman Hall
Fri. March 30,8:00 PM,C. Bacon Sr. Recital,63,,Lyman Hall
Sat. March 31,8:00 PM,Gwendolyn Lytle,57,,Little Bridges
Sun. April 1,3:00 PM,Musekiwa Chingodza,71,mbira artist,Little Bridges
Fri. April 6,8:00 PM,B. Nitzan Sr. Recital,78,,Lyman Hall
Sat. April 7,8:00 PM,"R. Sheu, Soph Recital",58,,Lyman Hall
Sun. April 8,3:00 PM,"S. Jespersen, Sr. Recital",?,Easter Sunday,Lyman Hall
Fri. April 13,7:00 PM,G. Friedman Recital,180,,Lyman Hall
Sat. April 14,8:00 PM,"C. Henderson, Sr. Recital",64,,Lyman Hall
Fri. April 20,8:00 PM,Choir & Orch,267,,Little Bridges
Sun. April 22,3:00 PM,Choir & Orch,291,w/post-concert reception in garden,Little Bridges
Mon. April 23,8:00 PM,Mbira Ens,56,,Lyman Hall
Thurs. April 26,8:00 PM,Glee Club,165,,Little Bridges
Fri. April 27,8:00 PM,Jazz Tribute,138,,Lyman Hall
Sat. April 28,11:15 AM,Band,255,,Little Bridges
Sat. April 28,1:30 PM,Glee Club,427,,Little Bridges
Sun. April 29,9:30 AM,Memorial Conv,87,,Little Bridges
Sun. April 29,8:00 PM,Band,91,,Little Bridges
Mon. April 30,8:00 PM,Gamelan,164,,Little Bridges
Tues. May 1,7:00 PM,Student Recital,66,,Lyman Hall
Wed. May 2,7:00 PM,Student Recital,47,,Lyman Hall
Sun. May 6,8:00 PM,MicroFest,47,,Lyman Hall
Fri. May 11,3:30 PM,Baccalaureate,390,,Little Bridges
Fri. May 11,5:00 PM,Phi Beta Kappa,203,,Lyman Hall
Sat. May 12,8:00 PM,PCGC Concert,c175,"Arts Event for Grads, Family & Campus",Little Bridges
