Date,Time,Event,Count,Notes,Location
Sun. Sept. 14,3pm,Celliola,112,HOT,Little Bridges
Fri. Sept. 19,8pm,LA Guitar Quartet,557,KUSC promoted,Little Bridges
Sat. Sept. 27,8pm,Mojave Trio,184,Large reception attend,Little Bridges
Sun. Sept. 28,3pm,Bew B'ak'tun,97,,Little Bridges
Sat. Oct. 11,8pm,PC Orchestra,320,Founders Day/Art Open,Little Bridges
Sun. Oct. 12,3pm,PC Orchestra,242,,Little Bridges
Sat. Oct. 25,8pm,Beethoven Cello Sonatas I,255,,Little Bridges
Sun. Oct. 26,3pm,Looking For Answers - T. Flaherty,64,,Little Bridges
Wed. Oct. 29,8:15pm,Student Recital,,,Lyman Hall
Sat. Nov. 1,8pm,Beethoven Cello Sonatas 2,234,,Little Bridges
Sun. Nov. 9,3pm,Spring Thunder Chinese Ens,278,,Little Bridges
Fri. Nov. 14,8pm,Jazz Ens,328,,Lyman Hall
Sat. Nov. 15,3pm,"J. Austenfeld, Sr Recital",62,,Lyman Hall
Sat. Nov. 15,8pm,Wright / Moss,132,,Little Bridges
Fri. Nov. 21,8pm,Band,104,,Little Bridges
Sat. Nov. 22,8pm,Piffaro,278,,Little Bridges
Sun. Nov. 23,3pm,Band,225,,Little Bridges
Mon. Dec. 1,8pm,Afro-Cuban,77,,Lyman Hall
Fri. Dec. 5,8pm,PCC,306,,Little Bridges
Sat. Dec. 6,8pm,PC Orchestra,no count,,Garrison
Sun. Dec. 7,3pm,PCC,341,,Little Bridges
Sun. Dec. 7,8pm,PC Orchestra,no count,,Garrison
Mon. Dec. 8,8pm,Gamelan,118,,Little Bridges
Tues. Dec. 9,7pm,Student Recital,75,,Lyman Hall
Wed. Dec. 10,7pm,Student Recital,50,,Lyman Hall
