Date,Time,Event,Count,Notes,Location
Fri. Feb. 3,8pm,Ussachevsky 1,58,,Lyman Hall
Sat. Feb. 4,3pm,Ussachevsky Lect/Demo,13,,Lyman Hall
Sat. Feb. 4,8pm,Ussachevsky 2,62,,Lyman Hall
Sun. Feb. 5,3pm,"Peterson, organ",296,,Bridges Hall of M
Sat. Feb. 11,8pm,Lee & Bahn,141,,Bridges Hall of M
Sun.  Feb. 12,3pm,Ming & Friends,110,,Bridges Hall of M
Wed. Feb. 15,8:15pm,Student Recital,28,,Lyman Hall
Sat. Feb. 18,8pm,Chamber Orchestra,239,,Bridges Hall of M
Fri. Feb. 24,8pm,PCO,289,,Bridges Hall of M
Sun. Feb. 26,3pm,PCO,324+,,Bridges Hall of M
Wed. Mar. 1,8:15pm,Student Recital,38,,Lyman Hall
Sat. Mar. 4,8pm,Eclipse +,132,,Bridges Hall of M
Sun. Mar. 5,3pm,Brass Extravaganza,176,,Bridges Hall of M
Tues. Mar. 7,4:30pm,Jazz Ens. & Combos,225,,Lyman Hall
Sun. Mar. 26,3pm,Cornucopia,296,,Bridges Hall of M
Wed. Mar. 29,8:15pm,Student Recital,56,,Lyman Hall
Sat. April 1 ,3pm,Piano Trio (Mojave),178,,Bridges Hall of M
Sun. April 2,8pm,Givens,115,,Bridges Hall of M
Fri. April 7,9pm,"Sun, Jr. Recital",89,,Lyman Hall
Sat. April 8,8pm,"Woods, Jr. Recital",51,,Lyman Hall
Fri. April 14,8pm,PCO & PCC,501,,Bridges Hall of M
Sun. April 16,3pm,PCO & PCC,513,,Bridges Hall of M
Tues. April 18,8:15pm,Student Recital,37,,Lyman Hall
Fri. April 21,8pm,"Evan & Eric, Jr. Recital",64,,Lyman Hall
Mon. Aprl 25,8:15pm,Afro-Cuban,91,,Lyman Hall
Thurs. April 27,8pm,Glee,206,,Bridges Hall of M
Fri. April 28,8pm,Jazz w/guest,355,Alumni Weekend,Bridges Hall of M
Sat. April 29,11am,Band,203,Alumni Weekend,Bridges Hall of M
Sat. April 29,1:30pm,Glee,410,Alumni Weekend,Bridges Hall of M
Sun. April 30,8pm,Band,143,,Bridges Hall of M
Mon. May 1,8pm,Gamelan,c.155,,Bridges Hall of M
Tues. May 2,7pm,Student Recital,81,,Lyman Hall
Wed. May 3,7pm,Student Recital,82,,Lyman Hall
Wed. May 17,7pm,Glee Tour,176,Hood River,Riverside Community (C. Fick)
Fri. May 19,7pm,Glee Tour,55,Medford,Medford UCC (N. Tutland)
Sat. May 20,6:30pm,Glee Tour,156,Salem,Capital Manor Sr. Retirement Community
Mon. May 22,7pm,Glee Tour,150,Salem,St. Paul's Episcopal (W. Curtis)
