Date,Time,Event,Count,Notes,Location
Fri. Jan 29,8pm,"Lee: Debussy, Kohn & Ung",239,,Bridges Hall of Music
Fri. Feb. 5,8pm,Ussachevsky Concert,79,,Lyman Hall
Sat. Feb. 6,8pm,Ussachevsky Concert,c. 50,,Lyman Hall
Fri. Feb. 12,8pm,Alumnipalooza,266,,Bridges Hall of Music
Sat. Feb. 13,8pm,Plucked String,185,,Bridges Hall of Music
Sat. Feb. 20,8pm,LA Harpette,240,,Bridges Hall of Music
Fri. Feb. 26,8pm,PCO,219,,Bridges Hall of Music
Sat. Feb. 27,8pm,"Alex Woods, Soph Recital",59,,Lyman Hall
Sun Feb. 28,3pm,PCO,317,,Bridges Hall of Music
Wed. Mar. 2,7pm,Student Recital,?,,Lyman Hall
Fri. Mar. 4,8 p.m.,Alex Chong Sr. Recital,111,,Bridges Hall of Music
Sun. Mar. 6,3pm,Lytle and Lee Recital,147,,Bridges Hall of Music
Tues. Mar. 8,4:30pm,Jazz Ensemble,156,,Lyman Hall
Wed. Mar. 23,4:15 PM,Mande Music L/D,60,,Lyman Hall
Wed. Mar. 30,4:15 PM,Curtis Wright L/D,95,,Lyman Hall
Fri. April 1,7pm,Li & Lee Sr. Recital,84,,Lyman Hall
Sat. April 2,8pm,Lee & Kallay,121,,Bridges Hall of Music
Sun. April 3,3pm,Zabava!,160,,Bridges Hall of Music
Wed. April 6,7pm,Student Recital,71,,Lyman Hall
Fri. April 8,7:47pm,Piano Class Recital,89,,Lyman Hall
Sun. April 10,3pm,Peterson Recital,cancelled,,Bridges Hall of Music
Fri. April 15,8pm,Choir/Orchestra Concert,367,,Bridges Hall of Music
Sun. April 17,3pm,Choir/Orchestra Concert,470,,Bridges Hall of Music
Sat. April 23,8pm,Millennium Consort,150,,Bridges Hall of Music
Sun. April 24,8pm,Jung Trio,cancelled,,Bridges Hall of Music
Mon. April 25,8:15pm,Afro-Cuban,131,,Lyman Hall
Thurs. April 28,8pm,Glee Club Concert,183,,Bridges Hall of Music
Fri. April 29,8pm,Jazz Ensemble,279,,Bridges Hall of Music
Sat. April 30 ,11am,Band Concert,201,,Bridges Hall of Music
Sat. April 30 ,1:30pm,Glee Club Concert,547,,Bridges Hall of Music
Sun. May 1,9:30am,Alumni Memorial Service,87,,Bridges Hall of Music
Sun. May 1,8pm,Band Concert,97,,Bridges Hall of Music
Mon. May 2,8pm,Gamelan Concert,157,,Bridges Hall of Music
Tues. May 3,7pm,Student Recital,62,,Lyman Hall
Wed. May 4,7pm,Student Recital,63,,Lyman Hall
,,,,,
Th May 19,9pm,Glee Tour,c. 50,rained all day,"Lecco, Basilica San Nicolo"
Sat May 21,7pm,Glee Tour,c. 100,,"Venice, Chiesa San Salvador"
Sun May 22,noon,Glee Tour,n/a,Mass Participation,"Venice, Basilica San Marco"
Tue. May 24,9pm,Glee Tour,c. 75,UNESCO performance,"Pisa, "
Wed. May 25,9pm,Glee Tour,c. 95,,"Florence, Basilica Santa Trinita"
Fri. May 27,9pm,Glee Tour,c. 125,,"Rome, Chiesa San Marcello"
Sat. May 28,5pm,Glee Tour,n/a,Mass Participation,"Rome, Basilica San Pietro"
