Date,Event,Count,Notes,Location
Sept. 20,Celliola,184,,Little Bridges
Oct. 3,G. Lee,189,,Little Bridges
Oct. 10,Orchestra,273,,Little Bridges
Oct. 11,Orchestra,266,,Little Bridges
Oct. 28,Student Recital,50,,Lyman Hall
Nov. 1,Baroque Recital,176+,,Little Bridges
Nov. 1,EnsembleGREEN,70,,Little Bridges
Nov. 8,Sanders & Friends,172,,Little Bridges
Nov. 13,PC Band,142,,Little Bridges
Nov. 14,Millennium Consort S.,196,,Little Bridges
Nov. 15,PC Band,178,,Little Bridges
Nov. 21,Cord a vide,110,,Little Bridges
Nov. 30,Afro-Cuban,130,,Lyman Hall
Dec. 4,Choir,287,,Little Bridges
Dec. 5,Orchestra,,,Garrison Theater
Dec. 6,Choir,278,,Little Bridges
Dec. 6,Orchestra,150,,Garrison Theater
Dec. 7,Gamelan,210,,Little Bridges
Dec. 8,Student Recital,,,Lyman Hall
Dec. 9,Student Recital,,,Lyman Hall
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
,,,,
