Date,Time,Event,Count,Notes,Location
Sun. Sept. 13,3pm,Celliola,155,hot,Little Bridges
Sat. Sept. 26,8pm,Music of RC Seeger,154,,Little Bridges
Sun. Sept. 27,3pm,Chamber Music Extrava,249,,Little Bridges
Sat. Oct. 2,8pm,PC Orchestra,203,,Little Bridges
Sun. Oct. 4,3pm,PC Orchestra,268,,Little Bridges
Sat. Oct. 10,8pm,Chalifour,380,,Little Bridges
Sun. Nov. 1,3pm,Beethoven Sonatas/Lee,282,,Little Bridges
Fri. Nov. 6,8pm,Senior Recital - Ryan Luo,116,,Little Bridges
Sun. Nov. 8,3pm,Trio Fugu,137,,Little Bridges
Fri. Nov. 13,8pm,Band,86,[attack on Paris],Little Bridges
Sat. Nov. 14,8pm,KRONOS,420/3-vip & 417-ga,has 79 tix avail. & unused,Little Bridges
Sun. Nov. 15,8pm,Band,143,,Little Bridges
Fri. Nov. 20,8pm,PC Orchestra,201,,Little Bridges
Sat. Nov. 21,8pm,LA Chamber/Bach,190,,Little Bridges
Sun. Nov. 22,3pm,PC Orchestra,304,,Little Bridges
Tues. Nov. 24,4:30 PM,Jazz,215,,Lyman Hall
Mon. Nov. 30,8pm,Afro-Cuban,71,,Lyman Hall
Fri. Dec. 4,8pm,PCC,290,,Little Bridges
Sun. Dec. 6,3pm,PCC,298,,Little Bridges
Mon. Dec. 7,8pm,Gamelan,122,,Little Bridges
Tues. Dec. 8,7pm,Student Recital,44,,Lyman Hall
Wed. Dec. 9,7pm,Student Recital,51,,Lyman Hall
