Date,Time,Event,Count,Notes,Location
9/16/12,3:00 PM,Celliola,100,HOT,Little Bridges
9/22/12,8:00 PM,Lee - Keyboard Kal,152,looked like better attend. Numbers,Little Bridges
9/28/12,8:00 PM,Kleinecke-Boyer,187-plus,unable to get good opening count when doors opened,Little Bridges
9/30/12,3:00 PM,Peterson,Cancelled,,
10/6/12,8:00 PM,Wright/Moss,142,ran out of programs,Little Bridges
10/7/12,3:00 PM,Calambache,160,,Little Bridges
10/13/12,10:30 AM,Benjamin Memorial,194,,Little Bridges
10/13/12,8:00 PM,PCO,309,,Little Bridges
10/14/12,3:00 PM,PCO,355,Founders Day celebration 664,Little Bridges
10/26/12,8:00 PM,Cornucopia,143,,Little Bridges
10/27/12,8:00 PM,Cage-O-Rama,96,Harwood Halloween/Village Vent,Little Bridges
10/28/12,,Memorial,215,,Little Bridges
10/31/12,7:00 PM,Stud. Recital,41,,Lyman Hall
11/3/12,8:00 PM,Kallay & Inoo,84,,Little Bridges
11/10/12,8:00 PM,Third Coast Perc.,113,Childish Gambino @ Bridged Aud,Little Bridges
11/11/12,3:00 PM,Third Coast Perc.,163,,Little Bridges
11/16/12,8:00 PM,Band,101,,Little Bridges
11/17/12,8:00 PM,Katie Bent,204-plus,,Lyman Hall
11/18/12,3:00 PM,Band,118,,Little Bridges
11/30/12,8:00 PM,Choir,270 - looked like 350,,Little Bridges
12/2/12,3:00 PM,Choir,272,rainy,Little Bridges
12/3/12,8:00 PM,Afro-Cuban,,,Lyman Hall
12/5/12,8:00 PM,Jazz,unknown,,Lyman Hall
12/8/12,8:00 PM,Orchestra,unknown,Looked like a good audience,Garrison
12/9/12,3:00 PM,Orchestra,unknown,,Garrison
12/10/12,8:00 PM,Gamelan,135,,Little Bridges
12/11/12,7:00 PM,Stud. Recital,50,,Lyman Hall
12/12/12,7:00 PM,Stud. Recital,33,,Lyman Hall
