Date,Time,Event,Count,Notes,Location
Sun Sept 11,3:00 PM,Celliola,198? ,,Little Bridges
Fri. Sept. 16,8:00 PM,Hampson,455,,Little Bridges
Sun. Sept. 25,3:00 PM,Peterson Lec/Rec,124,Gardens had their annual memorial event at the same time,Little Bridges
Fri. Sept. 30,8:00 PM,Pelev & Lebow,180,,Little Bridges
Sat. Oct. 1,8:00 PM,Lee - solo rec.,181,,Little Bridges
Sat. Oct. 8,8:00 PM,Orchestra,281,Yom Kippur weekend,Little Bridges
Sun. Oct. 9,3:00 PM,Orchestra,275,556,Little Bridges
Wed. Nov. 2,8:15 PM,Student Recital,c. 65,,Lyman Hall
Sat. Nov. 5,8:00 PM,Cornucopia,163,,Little Bridges
Sun. Nov. 6,3:00 PM,Hammers & Sticks  Piano & Percussion,146,Cold & rainy,Little Bridges
Sun. Nov. 13,3:00 PM,Chirgilchin,525,nice,Little Bridges
Fri. Nov. 18,8:00 PM,Band,125,,Little Bridges
Sat. Nov. 19,8:00 PM,Nitzan Sr. Recital,,,Lyman Hall
Sun. Nov. 20,3:00 PM,Band,149,rainy afternoon,Little Bridges
"Mon. Nov, 28",8:00 PM,Mbria,68,,Lyman Hall
Fri. Dec. 2,8:00 PM,PCC,304,,Little Bridges
Sat. Dec. 3,8:00 PM,PC Orchestra,c. 200,,Garrison Theater
Sun. Dec. 4,3:00 PM,PCC,294,,Little Bridges
Sun. Dec. 4,8:00 PM,PC Orchestra,?,,Garrison Theater
Mon. Dec. 5,8:00 PM,PC Gamelan,147,,Little Bridges
Tues. Dec. 6,7:00 PM,Student Recital,?,,Lyman Hall
Wed. Dec. 7,7:00 PM,Student Recital,?,,Lyman Hall
